prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_58,1,dense_right,2283.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,2,11496,dense_right,,1,,62,,
sub_58,1,dense_right,2231.6,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,4,14232,dense_right,p,1,FALSE,96,34,34
sub_58,1,dense_right,1879.2,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,6,16738,dense_right,p,1,FALSE,102,6,6
sub_58,1,dense_right,1674.9,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,8,19246,dense_right,p,1,FALSE,88,-14,14
sub_58,1,dense_right,1751.8,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,10,21756,dense_right,p,1,FALSE,82,-6,6
sub_58,1,dense_right,1057.2,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,12,24261,dense_right,p,1,TRUE,70,-12,12
sub_58,1,dense_right,1303.8,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,14,26769,dense_right,p,1,TRUE,80,10,10
sub_58,1,dense_right,1331.7,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,16,29277,dense_right,q,1,TRUE,80,0,0
sub_58,1,dense_right,624.3,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,18,31791,dense_right,p,1,FALSE,76,-4,4
sub_58,1,dense_right,822.6,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,20,34299,dense_right,p,1,FALSE,90,14,14
sub_58,1,dense_right,826.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,22,36808,dense_right,p,1,FALSE,78,-12,12
sub_58,1,dense_right,629.4,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,24,39316,dense_right,p,1,FALSE,86,8,8
sub_58,1,dense_right,922.2,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,26,41822,dense_right,p,1,TRUE,46,-40,40
sub_58,1,dense_right,782.2,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,28,44330,dense_right,p,1,FALSE,108,62,62
sub_58,1,dense_right,650,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,30,46837,dense_right,p,1,FALSE,96,-12,12
sub_58,1,dense_right,1308.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,32,49345,dense_right,p,1,FALSE,94,-2,2
sub_58,1,dense_right,1015.7,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,34,51858,dense_right,p,1,TRUE,74,-20,20
sub_58,1,dense_right,1057.3,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,36,54366,dense_right,q,1,TRUE,74,0,0
sub_58,1,dense_right,829.6,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,38,56873,dense_right,p,1,TRUE,46,-28,28
sub_58,1,dense_right,657.4,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,40,59381,dense_right,p,1,TRUE,30,-16,16
sub_58,1,dense_right,1030.4,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,42,61889,dense_right,p,1,FALSE,54,24,24
sub_58,1,dense_right,1594.2,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,44,64397,dense_right,q,1,TRUE,54,0,0
sub_58,1,dense_right,670.7,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,46,66904,dense_right,p,1,TRUE,94,40,40
sub_58,1,dense_right,877.7,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,48,69412,dense_right,p,1,FALSE,96,2,2
sub_58,1,dense_right,496.7,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,50,71926,dense_right,q,1,TRUE,96,0,0
sub_58,1,dense_right,462.7,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,52,74433,dense_right,q,1,TRUE,96,0,0
sub_58,1,dense_right,825.6,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,54,76941,dense_right,p,1,TRUE,76,-20,20
sub_58,1,dense_right,877.7,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,56,79452,dense_right,q,1,FALSE,76,0,0
sub_58,1,dense_right,1020.3,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,58,81962,dense_right,q,1,TRUE,76,0,0
sub_58,1,dense_right,880.3,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,60,84470,dense_right,p,1,TRUE,62,-14,14
sub_58,1,dense_right,1037.3,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,62,86976,dense_right,p,1,TRUE,102,40,40
sub_58,1,dense_right,1041.4,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,64,89485,dense_right,p,1,FALSE,84,-18,18
sub_58,1,dense_right,765.3,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,66,91993,dense_right,p,1,TRUE,38,-46,46
sub_58,1,dense_right,913.2,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,68,94500,dense_right,q,1,FALSE,38,0,0
sub_58,1,dense_right,646.9,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,70,97008,dense_right,p,1,TRUE,88,50,50
sub_58,1,dense_right,786.3,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,72,99516,dense_right,p,1,TRUE,70,-18,18
sub_58,1,dense_right,495.6,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,74,102024,dense_right,p,1,FALSE,90,20,20
sub_58,1,dense_right,418.7,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,76,104531,dense_right,q,1,TRUE,90,0,0
sub_58,1,dense_right,718.9,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,78,107039,dense_right,p,1,TRUE,62,-28,28
sub_58,1,dense_right,1002.6,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,80,109547,dense_right,p,1,FALSE,90,28,28
sub_58,1,dense_right,520.2,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,82,112054,dense_right,p,1,FALSE,104,14,14
sub_58,1,dense_right,724.1,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,84,114562,dense_right,p,1,TRUE,70,-34,34
sub_58,1,dense_right,624.7,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,86,117070,dense_right,q,1,FALSE,70,0,0
sub_58,1,dense_right,859.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,88,119577,dense_right,p,1,FALSE,62,-8,8
sub_58,1,dense_right,641.8,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,90,122085,dense_right,p,1,TRUE,82,20,20
sub_58,1,dense_right,1116.9,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,92,124593,dense_right,q,1,TRUE,82,0,0
sub_58,1,dense_right,724.2,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,94,127106,dense_right,p,1,TRUE,54,-28,28
sub_58,1,dense_right,670.4,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,96,129614,dense_right,p,1,TRUE,78,24,24
sub_58,1,dense_right,579.8,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,98,132121,dense_right,q,1,TRUE,78,0,0
sub_58,1,dense_right,752.6,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,100,134629,dense_right,p,1,TRUE,80,2,2
sub_58,1,dense_right,676.5,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,102,137137,dense_right,p,1,FALSE,76,-4,4
sub_58,1,dense_right,536.1,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,104,139644,dense_right,p,1,TRUE,102,26,26
sub_58,1,dense_right,1074.2,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,2,15032,dense_right,p,2,,74,-28,28
sub_58,1,dense_right,1299.1,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,4,17540,dense_right,p,2,FALSE,76,2,2
sub_58,1,dense_right,591.3,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,6,20047,dense_right,p,2,TRUE,90,14,14
sub_58,1,dense_right,1169.4,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,8,22555,dense_right,p,2,FALSE,106,16,16
sub_58,1,dense_right,743.7,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,10,25062,dense_right,p,2,FALSE,100,-6,6
sub_58,1,dense_right,468.9,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,12,27570,dense_right,q,2,TRUE,100,0,0
sub_58,1,dense_right,536.6,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,14,30079,dense_right,p,2,TRUE,62,-38,38
sub_58,1,dense_right,514.6,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,16,32590,dense_right,p,2,TRUE,90,28,28
sub_58,1,dense_right,514.2,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,18,35100,dense_right,p,2,FALSE,104,14,14
sub_58,1,dense_right,438.3,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,20,37608,dense_right,p,2,FALSE,108,4,4
sub_58,1,dense_right,482,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,22,40115,dense_right,q,2,TRUE,108,0,0
sub_58,1,dense_right,453.7,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,24,42623,dense_right,p,2,FALSE,90,-18,18
sub_58,1,dense_right,491.7,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,26,45131,dense_right,q,2,TRUE,90,0,0
sub_58,1,dense_right,598.9,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,28,47638,dense_right,p,2,FALSE,84,-6,6
sub_58,1,dense_right,651.2,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,30,50147,dense_right,p,2,FALSE,86,2,2
sub_58,1,dense_right,638.6,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,32,52654,dense_right,p,2,FALSE,78,-8,8
sub_58,1,dense_right,1037.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,34,55167,dense_right,q,2,TRUE,78,0,0
sub_58,1,dense_right,618.8,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,36,57675,dense_right,p,2,TRUE,30,-48,48
sub_58,1,dense_right,789.7,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,38,60183,dense_right,p,2,FALSE,80,50,50
sub_58,1,dense_right,1250.1,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,40,62690,dense_right,p,2,TRUE,98,18,18
sub_58,1,dense_right,758.6,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,42,65198,dense_right,p,2,FALSE,92,-6,6
sub_58,1,dense_right,626.9,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,44,67706,dense_right,q,2,TRUE,92,0,0
sub_58,1,dense_right,551.2,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,46,70213,dense_right,p,2,FALSE,110,18,18
sub_58,1,dense_right,612.2,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,48,72727,dense_right,p,2,FALSE,104,-6,6
sub_58,1,dense_right,850.1,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,50,75237,dense_right,p,2,TRUE,86,-18,18
sub_58,1,dense_right,660.3,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,52,77749,dense_right,p,2,FALSE,80,-6,6
sub_58,1,dense_right,892.5,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,54,80256,dense_right,p,2,FALSE,72,-8,8
sub_58,1,dense_right,584.2,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,56,82764,dense_right,p,2,TRUE,92,20,20
sub_58,1,dense_right,748.8,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,58,85271,dense_right,p,2,FALSE,102,10,10
sub_58,1,dense_right,882.1,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,60,87779,dense_right,p,2,TRUE,76,-26,26
sub_58,1,dense_right,685.5,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,62,90287,dense_right,q,2,TRUE,76,0,0
sub_58,1,dense_right,559.8,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,64,92795,dense_right,p,2,TRUE,102,26,26
sub_58,1,dense_right,630.3,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,66,95302,dense_right,p,2,FALSE,74,-28,28
sub_58,1,dense_right,561.7,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,68,97810,dense_right,p,2,TRUE,104,30,30
sub_58,1,dense_right,855.3,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,70,100318,dense_right,q,2,TRUE,104,0,0
sub_58,1,dense_right,634.7,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,72,102825,dense_right,p,2,FALSE,98,-6,6
sub_58,1,dense_right,638.8,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,74,105333,dense_right,p,2,TRUE,84,-14,14
sub_58,1,dense_right,1131.1,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,76,107841,dense_right,p,2,FALSE,70,-14,14
sub_58,1,dense_right,752,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,78,110348,dense_right,p,2,TRUE,88,18,18
sub_58,1,dense_right,587.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,80,112856,dense_right,p,2,FALSE,98,10,10
sub_58,1,dense_right,808.3,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,82,115363,dense_right,p,2,FALSE,82,-16,16
sub_58,1,dense_right,556.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,84,117871,dense_right,p,2,TRUE,54,-28,28
sub_58,1,dense_right,720.5,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,86,120379,dense_right,p,2,TRUE,72,18,18
sub_58,1,dense_right,575.7,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,88,122893,dense_right,p,2,TRUE,74,2,2
sub_58,1,dense_right,763.6,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,90,125400,dense_right,p,2,FALSE,70,-4,4
sub_58,1,dense_right,512.8,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,92,127908,dense_right,p,2,TRUE,86,16,16
sub_58,1,dense_right,843.9,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,94,130416,dense_right,q,2,FALSE,86,0,0
sub_58,1,dense_right,740,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,96,132923,dense_right,p,2,TRUE,78,-8,8
sub_58,1,dense_right,668.2,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,98,135430,dense_right,p,2,TRUE,86,8,8
sub_58,1,dense_right,704.7,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,100,137939,dense_right,p,2,TRUE,98,12,12
sub_58,1,dense_right,751.4,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,102,140452,dense_right,q,2,TRUE,98,0,0
sub_58,1,dense_right,666.6,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,104,142962,dense_right,p,2,FALSE,86,-12,12
sub_58,1,dense_right,1984.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,2,12778,dense_right,p,3,,30,-56,56
sub_58,1,dense_right,1564.1,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,4,15286,dense_right,p,3,FALSE,100,70,70
sub_58,1,dense_right,1576.6,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,6,17793,dense_right,p,3,FALSE,80,-20,20
sub_58,1,dense_right,1035.7,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,8,20301,dense_right,p,3,TRUE,102,22,22
sub_58,1,dense_right,824.9,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,10,22809,dense_right,p,3,FALSE,98,-4,4
sub_58,1,dense_right,875.9,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,12,25322,dense_right,p,3,FALSE,100,2,2
sub_58,1,dense_right,958.8,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,14,27836,dense_right,p,3,FALSE,94,-6,6
sub_58,1,dense_right,641.4,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,16,30345,dense_right,q,3,TRUE,94,0,0
sub_58,1,dense_right,653.3,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,18,32852,dense_right,p,3,TRUE,76,-18,18
sub_58,1,dense_right,1025.3,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,20,35360,dense_right,p,3,FALSE,74,-2,2
sub_58,1,dense_right,789.6,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,22,37868,dense_right,p,3,TRUE,70,-4,4
sub_58,1,dense_right,776.9,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,24,40375,dense_right,p,3,FALSE,38,-32,32
sub_58,1,dense_right,1070.1,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,26,42887,dense_right,p,3,TRUE,78,40,40
sub_58,1,dense_right,756.7,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,28,45396,dense_right,p,3,TRUE,96,18,18
sub_58,1,dense_right,752.9,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,30,47904,dense_right,p,3,FALSE,84,-12,12
sub_58,1,dense_right,964.2,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,32,50412,dense_right,p,3,TRUE,106,22,22
sub_58,1,dense_right,777.1,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,34,52919,dense_right,q,3,TRUE,106,0,0
sub_58,1,dense_right,1196.1,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,36,55427,dense_right,p,3,TRUE,76,-30,30
sub_58,1,dense_right,1162.3,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,38,57935,dense_right,p,3,TRUE,82,6,6
sub_58,1,dense_right,997.6,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,40,60446,dense_right,q,3,TRUE,82,0,0
sub_58,1,dense_right,689.5,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,42,62953,dense_right,p,3,FALSE,92,10,10
sub_58,1,dense_right,551.1,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,44,65469,dense_right,p,3,FALSE,102,10,10
sub_58,1,dense_right,670.3,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,46,67977,dense_right,p,3,TRUE,80,-22,22
sub_58,1,dense_right,691.1,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,q,exemplar_display,48,70486,dense_right,p,3,FALSE,70,-10,10
sub_58,1,dense_right,743.2,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,50,72992,dense_right,q,3,FALSE,70,0,0
sub_58,1,dense_right,627.9,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,52,75500,dense_right,p,3,TRUE,108,38,38
sub_58,1,dense_right,826.4,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,54,78006,dense_right,p,3,FALSE,74,-34,34
sub_58,1,dense_right,531.7,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,56,80516,dense_right,q,3,TRUE,74,0,0
sub_58,1,dense_right,544.7,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,58,83023,dense_right,p,3,TRUE,88,14,14
sub_58,1,dense_right,775.1,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,60,85537,dense_right,p,3,TRUE,110,22,22
sub_58,1,dense_right,593.6,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,62,88050,dense_right,p,3,TRUE,92,-18,18
sub_58,1,dense_right,785.3,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,64,90558,dense_right,p,3,FALSE,72,-20,20
sub_58,1,dense_right,806.7,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,66,93065,dense_right,p,3,TRUE,54,-18,18
sub_58,1,dense_right,1025.7,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,68,95573,dense_right,p,3,TRUE,30,-24,24
sub_58,1,dense_right,734.7,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,70,98083,dense_right,p,3,TRUE,110,80,80
sub_58,1,dense_right,802,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,72,100589,dense_right,q,3,TRUE,110,0,0
sub_58,1,dense_right,526.9,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,74,103096,dense_right,p,3,FALSE,106,-4,4
sub_58,1,dense_right,581.8,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,76,105610,dense_right,q,3,TRUE,106,0,0
sub_58,1,dense_right,665.1,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,78,108117,dense_right,p,3,TRUE,54,-52,52
sub_58,1,dense_right,869.5,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,80,110625,dense_right,q,3,TRUE,54,0,0
sub_58,1,dense_right,889.2,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,82,113133,dense_right,p,3,TRUE,98,44,44
sub_58,1,dense_right,878.8,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,84,115640,dense_right,p,3,TRUE,38,-60,60
sub_58,1,dense_right,498.3,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,86,118152,dense_right,p,3,TRUE,110,72,72
sub_58,1,dense_right,456.4,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,88,120662,dense_right,q,3,TRUE,110,0,0
sub_58,1,dense_right,556.9,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,90,123169,dense_right,p,3,FALSE,92,-18,18
sub_58,1,dense_right,553.6,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,92,125677,dense_right,p,3,TRUE,30,-62,62
sub_58,1,dense_right,902.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,94,128185,dense_right,q,3,FALSE,30,0,0
sub_58,1,dense_right,825.3,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,96,130692,dense_right,p,3,TRUE,54,24,24
sub_58,1,dense_right,1190.1,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,98,133200,dense_right,p,3,TRUE,100,46,46
sub_58,1,dense_right,668.9,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,100,135708,dense_right,p,3,FALSE,104,4,4
sub_58,1,dense_right,374.9,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,102,138215,dense_right,p,3,FALSE,108,4,4
sub_58,1,dense_right,698.9,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,104,140723,dense_right,p,3,TRUE,46,-62,62
sub_58,1,dense_right,1499.7,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,2,20326,dense_right,p,4,,86,40,40
sub_58,1,dense_right,1296.3,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,4,22833,dense_right,p,4,FALSE,84,-2,2
sub_58,1,dense_right,596.6,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,6,25341,dense_right,p,4,TRUE,30,-54,54
sub_58,1,dense_right,848,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,8,27853,dense_right,q,4,TRUE,30,0,0
sub_58,1,dense_right,631,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,10,30364,dense_right,p,4,TRUE,84,54,54
sub_58,1,dense_right,530.2,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,12,32871,dense_right,p,4,FALSE,96,12,12
sub_58,1,dense_right,517.6,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,14,35379,dense_right,q,4,TRUE,96,0,0
sub_58,1,dense_right,628.6,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,16,37892,dense_right,p,4,FALSE,84,-12,12
sub_58,1,dense_right,552.9,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,18,40400,dense_right,p,4,FALSE,86,2,2
sub_58,1,dense_right,613.1,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,20,42908,dense_right,p,4,TRUE,38,-48,48
sub_58,1,dense_right,585.9,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,22,45415,dense_right,q,4,TRUE,38,0,0
sub_58,1,dense_right,484.3,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,24,47923,dense_right,p,4,TRUE,94,56,56
sub_58,1,dense_right,618,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,26,50431,dense_right,p,4,FALSE,106,12,12
sub_58,1,dense_right,862.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,28,52938,dense_right,p,4,TRUE,62,-44,44
sub_58,1,dense_right,586.3,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,30,55446,dense_right,p,4,FALSE,46,-16,16
sub_58,1,dense_right,653.8,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,32,57954,dense_right,p,4,TRUE,72,26,26
sub_58,1,dense_right,546.9,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,34,60461,dense_right,p,4,FALSE,46,-26,26
sub_58,1,dense_right,551,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,36,62969,dense_right,q,4,TRUE,46,0,0
sub_58,1,dense_right,531.8,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,38,65477,dense_right,p,4,TRUE,110,64,64
