prolific_id,page_index,viewing_time
sub_36,2,2089.60000000149
sub_37,0,3561.300000011921
sub_37,1,161901.5
sub_37,2,4758.699999988079
sub_38,0,1062.6000000238419
sub_38,1,7900.199999988079
sub_38,2,4243.899999976158
sub_39,0,16962.5
sub_39,1,69948.30000001192
sub_39,2,22386.0
sub_40,0,3559.0
sub_40,1,144693.30000001192
sub_40,2,15960.199999988079
sub_41,0,3454.599999964237
sub_41,1,17294.900000035763
sub_41,2,2472.0
sub_42,0,2087.5
sub_42,1,24580.89999999851
sub_42,2,6942.10000000149
sub_43,0,30319.699999999255
sub_43,1,337395.0
sub_43,2,187301.8999999985
sub_44,0,3708.0
sub_44,1,56503.79999999702
sub_44,2,10888.0
sub_45,0,6359.5
sub_45,1,38090.10000014305
sub_45,2,15171.099999904633
sub_46,0,14019.5
sub_46,1,57221.5
sub_46,2,6405.800000011921
sub_47,0,6892.5999999996275
sub_47,1,43576.0
sub_47,2,32268.300000000745
sub_48,0,2521.2000000476837
sub_48,1,97520.70000004768
sub_48,2,1839.5999999046326
sub_49,0,4800.700000000186
sub_49,1,70158.70000000019
sub_49,2,11567.899999999441
sub_50,0,29654.79999999702
sub_50,1,35751.60000000894
sub_50,2,7419.899999991059
sub_51,0,10767.5
sub_51,1,72018.19999998808
sub_51,2,7605.600000023842
sub_52,0,102666.19999998808
sub_52,1,55325.80000001192
sub_52,2,2754.5
sub_53,0,3812.2000000029802
sub_53,1,37706.09999999404
sub_53,2,14736.5
sub_54,0,3086.399999856949
sub_54,1,42514.40000009537
sub_54,2,14524.5
sub_55,0,4818.0
sub_55,1,41875.40000009537
sub_55,2,32492.699999928474
sub_56,0,7533.899999976158
sub_56,1,46293.19999998808
sub_56,2,16927.100000023842
sub_57,0,14131.0
sub_57,1,62071.39999997616
sub_57,2,59038.200000047684
sub_58,0,2207.2999999970198
sub_58,1,29910.29999999702
sub_58,2,8078.5999999940395
sub_59,0,6080.0
sub_59,1,64031.0
sub_59,2,25200.0
sub_60,0,3818.0
sub_60,1,27917.0
sub_60,2,10341.5
sub_61,0,1319.699999988079
sub_61,1,12471.40000000596
sub_61,2,1829.9000000059605
sub_62,0,3698.599999997765
sub_62,1,26784.699999999255
sub_62,2,1767.6000000014901
sub_63,0,2094.5
sub_63,1,16729.40000000596
sub_63,2,4634.5
sub_64,0,3748.300000011921
sub_64,1,54103.89999997616
sub_64,2,13989.900000035763
sub_65,0,3268.5999999046326
sub_65,1,26902.5
sub_65,2,2265.300000190735
sub_66,0,3769.899999976158
sub_66,1,41272.299999952316
sub_66,2,5037.5
sub_67,0,9320.200000047684
sub_67,1,57217.60000002384
sub_67,2,15998.100000023842
sub_68,0,5528.60000000149
sub_68,1,19775.699999999255
sub_68,2,10231.800000000745
sub_69,0,312153.5
sub_69,1,23199.899999976158
sub_69,2,3303.6999999284744
sub_70,0,31039.19999998808
sub_70,1,15719.700000047684
sub_70,2,1182.199999988079
sub_71,0,4673.0999999996275
sub_71,1,35970.5
sub_71,2,12267.199999999255
sub_72,0,3160.699999988079
sub_72,1,49097.30000001192
sub_72,2,1770.5
sub_73,0,3763.4000000059605
sub_73,1,75907.30000001192
sub_73,2,13547.699999988079
sub_74,0,4605.700000000186
sub_74,1,29755.0
sub_74,2,3377.7000000001863
sub_74,1,3054.9000000003725
sub_74,2,4106.0
sub_75,0,3954.5
sub_75,1,22448.299999999814
sub_75,2,11376.5
sub_76,0,40479.199999928474
sub_76,1,47871.5
sub_76,2,11176.0
sub_77,0,4379.4000000059605
sub_77,1,54424.0
sub_77,2,9344.199999988079
sub_78,0,13413.5
sub_78,1,47079.89999997616
sub_78,2,26743.900000035763
sub_79,0,1265.3999999761581
sub_79,1,55290.0
sub_79,2,1664.6000000238419
sub_80,0,8784.599999904633
sub_80,1,58785.10000002384
sub_80,2,7867.200000047684
sub_81,0,3921.0
sub_81,1,51880.0
sub_81,2,13791.799999952316
sub_82,0,4455.299999952316
sub_82,1,32273.30000001192
sub_82,2,1921.9000000357628
sub_83,0,7720.100000000559
sub_83,1,39240.5
sub_83,2,13468.099999999627
sub_84,0,5805.09999999986
sub_84,1,38150.30000000005
sub_84,2,16375.699999999953
sub_85,0,12518.299999952316
sub_85,1,78753.5
sub_85,2,39823.10000002384
sub_86,0,5710.0
sub_86,1,39224.0
sub_86,2,20961.0
sub_87,0,3637.3999996185303
sub_87,1,35086.400000572205
sub_87,2,3759.0
sub_88,0,1239.2000000029802
sub_88,1,22663.70000000298
sub_88,2,8544.0
sub_89,0,1736.8000001907349
sub_89,1,900787.899999857
sub_89,2,2710.2999999523163
sub_90,0,6136.0
sub_90,1,36112.399999999994
sub_90,2,4868.400000000023
sub_91,0,2067.2999999821186
sub_91,1,26615.90000000596
sub_91,2,9021.90000000596
sub_92,0,4702.69999999553
sub_92,1,23461.70000000298
sub_92,2,3291.5
sub_93,0,5941.699999928474
sub_93,1,132714.40000009537
sub_93,2,6931.299999952316
sub_94,0,31442.099999999627
sub_94,1,86940.09999999963
sub_94,2,6511.4000000003725
sub_95,0,5376.19999999553
sub_95,1,33134.80000000447
sub_95,2,13502.0
sub_96,0,4195.200000047684
sub_96,1,50668.700000047684
sub_96,2,11490.5
sub_97,0,9408.700000047684
sub_97,1,51231.89999997616
sub_97,2,19831.0
sub_98,0,5236.400000095367
sub_98,1,45626.59999990463
sub_98,2,14240.900000095367
sub_99,0,5045.9000000059605
sub_99,1,47122.40000000596
sub_99,2,23319.79999998212
